Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance
1,3.512649E+002,3.647158E+002,2.094488E+002,2.120855E+002,-3.415085E+002,3.505064E+002,1.004267E+003,1.024000E+003,5.059239E+002,5.044437E+002,5.362238E+002,5.369530E+002,3.455436E+003,3.432945E+003,5.141202E+002,-5.098798E+002,2.136694E+003,6.014550E+002,1.535239E+003,1,3.512649E+002,3.647158E+002,2.094488E+002,2.120855E+002,-3.415085E+002,3.505064E+002,1.004267E+003,1.024000E+003,5.059239E+002,5.044437E+002,5.362238E+002,5.369530E+002,3.455436E+003,3.432945E+003,5.141202E+002,-5.098798E+002,2.136694E+003,6.014550E+002,1.535239E+003,;(off,off);,105.8268

1,3.447487E+002,3.604961E+002,2.087317E+002,2.117272E+002,-3.386785E+002,3.496979E+002,1.011247E+003,1.024000E+003,5.047826E+002,5.068654E+002,5.368183E+002,5.386352E+002,3.432219E+003,3.417023E+003,5.216250E+002,-5.023750E+002,2.053036E+003,6.060945E+002,1.446942E+003,1,3.447487E+002,3.604961E+002,2.087317E+002,2.117272E+002,-3.386785E+002,3.496979E+002,1.011247E+003,1.024000E+003,5.047826E+002,5.068654E+002,5.368183E+002,5.386352E+002,3.432219E+003,3.417023E+003,5.216250E+002,-5.023750E+002,2.053036E+003,6.060945E+002,1.446942E+003,;(off,off);,105.9411

1,3.527500E+002,3.662590E+002,2.095936E+002,2.121662E+002,-3.426621E+002,3.514422E+002,1.008272E+003,1.024000E+003,5.012950E+002,5.053355E+002,5.364405E+002,5.372948E+002,3.439338E+003,3.426623E+003,5.201225E+002,-5.038775E+002,2.113469E+003,6.040325E+002,1.509437E+003,1,3.527500E+002,3.662590E+002,2.095936E+002,2.121662E+002,-3.426621E+002,3.514422E+002,1.008272E+003,1.024000E+003,5.012950E+002,5.053355E+002,5.364405E+002,5.372948E+002,3.439338E+003,3.426623E+003,5.201225E+002,-5.038775E+002,2.113469E+003,6.040325E+002,1.509437E+003,;(off,off);,105.84755

1,3.625035E+002,3.711756E+002,2.107582E+002,2.126783E+002,-3.480577E+002,3.528642E+002,1.004134E+003,1.024000E+003,5.059125E+002,5.093459E+002,5.367585E+002,5.393061E+002,3.402536E+003,3.415903E+003,5.168131E+002,-5.071868E+002,1.991341E+003,6.060872E+002,1.385253E+003,1,3.625035E+002,3.711756E+002,2.107582E+002,2.126783E+002,-3.480577E+002,3.528642E+002,1.004134E+003,1.024000E+003,5.059125E+002,5.093459E+002,5.367585E+002,5.393061E+002,3.402536E+003,3.415903E+003,5.168131E+002,-5.071868E+002,1.991341E+003,6.060872E+002,1.385253E+003,;(off,off);,105.8953

1,3.944238E+002,4.049431E+002,2.121361E+002,2.154460E+002,-3.590450E+002,3.638773E+002,9.235972E+002,1.024000E+003,5.038231E+002,5.050884E+002,5.322102E+002,5.355604E+002,3.357908E+003,3.333980E+003,5.137902E+002,-5.102098E+002,1.900150E+003,6.121906E+002,1.287960E+003,1,3.944238E+002,4.049431E+002,2.121361E+002,2.154460E+002,-3.590450E+002,3.638773E+002,9.235972E+002,1.024000E+003,5.038231E+002,5.050884E+002,5.322102E+002,5.355604E+002,3.357908E+003,3.333980E+003,5.137902E+002,-5.102098E+002,1.900150E+003,6.121906E+002,1.287960E+003,;(off,off);,106.35685

1,3.938697E+002,3.997845E+002,2.132378E+002,2.145562E+002,-3.592177E+002,3.599545E+002,9.548673E+002,1.024000E+003,5.022127E+002,5.021780E+002,5.319693E+002,5.333425E+002,3.207098E+003,3.186238E+003,5.181787E+002,-5.058213E+002,1.515360E+003,6.200094E+002,8.953503E+002,1,3.938697E+002,3.997845E+002,2.132378E+002,2.145562E+002,-3.592177E+002,3.599545E+002,9.548673E+002,1.024000E+003,5.022127E+002,5.021780E+002,5.319693E+002,5.333425E+002,3.207098E+003,3.186238E+003,5.181787E+002,-5.058213E+002,1.515360E+003,6.200094E+002,8.953503E+002,;(off,off);,106.82315

1,3.484307E+002,3.666001E+002,2.086187E+002,2.122318E+002,-3.404320E+002,3.529300E+002,1.004373E+003,1.024000E+003,5.059890E+002,5.140070E+002,5.399270E+002,5.420028E+002,3.420780E+003,3.416798E+003,5.207332E+002,-5.032668E+002,1.916499E+003,6.140769E+002,1.302422E+003,1,3.484307E+002,3.666001E+002,2.086187E+002,2.122318E+002,-3.404320E+002,3.529300E+002,1.004373E+003,1.024000E+003,5.059890E+002,5.140070E+002,5.399270E+002,5.420028E+002,3.420780E+003,3.416798E+003,5.207332E+002,-5.032668E+002,1.916499E+003,6.140769E+002,1.302422E+003,;(off,off);,107.9475

1,3.554596E+002,3.680481E+002,2.091195E+002,2.117065E+002,-3.463475E+002,3.541294E+002,1.015150E+003,1.024000E+003,5.168660E+002,5.135912E+002,5.408958E+002,5.402145E+002,3.583157E+003,3.540691E+003,5.157298E+002,-5.082702E+002,2.243938E+003,6.015963E+002,1.642342E+003,1,3.554596E+002,3.680481E+002,2.091195E+002,2.117065E+002,-3.463475E+002,3.541294E+002,1.015150E+003,1.024000E+003,5.168660E+002,5.135912E+002,5.408958E+002,5.402145E+002,3.583157E+003,3.540691E+003,5.157298E+002,-5.082702E+002,2.243938E+003,6.015963E+002,1.642342E+003,;(off,off);,109.78045

1,3.438375E+002,3.504303E+002,2.077518E+002,2.082007E+002,-3.410638E+002,3.447716E+002,1.034962E+003,1.024000E+003,5.188066E+002,5.127517E+002,5.402030E+002,5.367834E+002,3.631776E+003,3.590388E+003,5.112410E+002,-5.127590E+002,2.347016E+003,5.986405E+002,1.748376E+003,1,3.438375E+002,3.504303E+002,2.077518E+002,2.082007E+002,-3.410638E+002,3.447716E+002,1.034962E+003,1.024000E+003,5.188066E+002,5.127517E+002,5.402030E+002,5.367834E+002,3.631776E+003,3.590388E+003,5.112410E+002,-5.127590E+002,2.347016E+003,5.986405E+002,1.748376E+003,;(off,off);,109.90575

1,3.290001E+002,3.565647E+002,2.055667E+002,2.108683E+002,-3.287240E+002,3.495774E+002,9.927581E+002,1.024000E+003,5.137892E+002,5.114421E+002,5.367250E+002,5.388028E+002,3.599556E+003,3.556000E+003,5.142256E+002,-5.097744E+002,2.327078E+003,5.978147E+002,1.729264E+003,1,3.290001E+002,3.565647E+002,2.055667E+002,2.108683E+002,-3.287240E+002,3.495774E+002,9.927581E+002,1.024000E+003,5.137892E+002,5.114421E+002,5.367250E+002,5.388028E+002,3.599556E+003,3.556000E+003,5.142256E+002,-5.097744E+002,2.327078E+003,5.978147E+002,1.729264E+003,;(off,off);,109.6917

1,3.337493E+002,3.579148E+002,2.063120E+002,2.100023E+002,-3.333289E+002,3.502585E+002,1.025125E+003,1.024000E+003,5.173156E+002,5.129812E+002,5.385051E+002,5.383760E+002,3.593826E+003,3.557391E+003,5.173833E+002,-5.066167E+002,2.269393E+003,6.008406E+002,1.668552E+003,1,3.337493E+002,3.579148E+002,2.063120E+002,2.100023E+002,-3.333289E+002,3.502585E+002,1.025125E+003,1.024000E+003,5.173156E+002,5.129812E+002,5.385051E+002,5.383760E+002,3.593826E+003,3.557391E+003,5.173833E+002,-5.066167E+002,2.269393E+003,6.008406E+002,1.668552E+003,;(off,off);,109.39205

1,3.211378E+002,3.396896E+002,2.050813E+002,2.078277E+002,-3.252712E+002,3.398216E+002,1.010429E+003,1.024000E+003,5.165720E+002,5.107785E+002,5.354988E+002,5.357809E+002,3.547117E+003,3.498937E+003,5.175576E+002,-5.064424E+002,2.180145E+003,6.009785E+002,1.579167E+003,1,3.211378E+002,3.396896E+002,2.050813E+002,2.078277E+002,-3.252712E+002,3.398216E+002,1.010429E+003,1.024000E+003,5.165720E+002,5.107785E+002,5.354988E+002,5.357809E+002,3.547117E+003,3.498937E+003,5.175576E+002,-5.064424E+002,2.180145E+003,6.009785E+002,1.579167E+003,;(off,off);,109.77005

1,3.651421E+002,3.747243E+002,2.098247E+002,2.107197E+002,-3.475299E+002,3.518541E+002,1.000297E+003,1.024000E+003,5.106133E+002,5.068024E+002,5.347861E+002,5.324632E+002,3.415846E+003,3.377919E+003,5.173168E+002,-5.066832E+002,1.918431E+003,6.087002E+002,1.309730E+003,1,3.651421E+002,3.747243E+002,2.098247E+002,2.107197E+002,-3.475299E+002,3.518541E+002,1.000297E+003,1.024000E+003,5.106133E+002,5.068024E+002,5.347861E+002,5.324632E+002,3.415846E+003,3.377919E+003,5.173168E+002,-5.066832E+002,1.918431E+003,6.087002E+002,1.309730E+003,;(off,off);,110.48815

1,4.025279E+002,4.114143E+002,2.115112E+002,2.135422E+002,-3.576324E+002,3.605268E+002,8.706327E+002,1.024000E+003,4.992968E+002,5.008634E+002,5.221743E+002,5.260040E+002,3.237148E+003,3.211601E+003,5.195489E+002,-5.044511E+002,1.658838E+003,6.163553E+002,1.042482E+003,1,4.025279E+002,4.114143E+002,2.115112E+002,2.135422E+002,-3.576324E+002,3.605268E+002,8.706327E+002,1.024000E+003,4.992968E+002,5.008634E+002,5.221743E+002,5.260040E+002,3.237148E+003,3.211601E+003,5.195489E+002,-5.044511E+002,1.658838E+003,6.163553E+002,1.042482E+003,;(off,off);,111.21675

1,3.612652E+002,3.725627E+002,2.097565E+002,2.125806E+002,-3.424812E+002,3.502154E+002,9.523565E+002,1.024000E+003,5.020237E+002,5.030644E+002,5.315052E+002,5.349938E+002,3.204775E+003,3.189337E+003,5.120868E+002,-5.119132E+002,1.533009E+003,6.213305E+002,9.116782E+002,1,3.612652E+002,3.725627E+002,2.097565E+002,2.125806E+002,-3.424812E+002,3.502154E+002,9.523565E+002,1.024000E+003,5.020237E+002,5.030644E+002,5.315052E+002,5.349938E+002,3.204775E+003,3.189337E+003,5.120868E+002,-5.119132E+002,1.533009E+003,6.213305E+002,9.116782E+002,;(off,off);,109.9424

1,3.540182E+002,3.605322E+002,2.098258E+002,2.116240E+002,-3.419273E+002,3.465667E+002,9.850861E+002,1.024000E+003,5.075953E+002,5.053245E+002,5.353954E+002,5.376031E+002,3.236851E+003,3.198332E+003,5.176260E+002,-5.063740E+002,1.522950E+003,6.218649E+002,9.010852E+002,1,3.540182E+002,3.605322E+002,2.098258E+002,2.116240E+002,-3.419273E+002,3.465667E+002,9.850861E+002,1.024000E+003,5.075953E+002,5.053245E+002,5.353954E+002,5.376031E+002,3.236851E+003,3.198332E+003,5.176260E+002,-5.063740E+002,1.522950E+003,6.218649E+002,9.010852E+002,;(off,off);,108.8875

1,3.594094E+002,3.675328E+002,2.101893E+002,2.130974E+002,-3.440233E+002,3.500929E+002,9.652277E+002,1.024000E+003,5.077284E+002,5.069514E+002,5.363676E+002,5.406219E+002,3.240714E+003,3.206943E+003,5.169551E+002,-5.070449E+002,1.519754E+003,6.233156E+002,8.964385E+002,1,3.594094E+002,3.675328E+002,2.101893E+002,2.130974E+002,-3.440233E+002,3.500929E+002,9.652277E+002,1.024000E+003,5.077284E+002,5.069514E+002,5.363676E+002,5.406219E+002,3.240714E+003,3.206943E+003,5.169551E+002,-5.070449E+002,1.519754E+003,6.233156E+002,8.964385E+002,;(off,off);,108.5769

1,3.671747E+002,3.705839E+002,2.110397E+002,2.124314E+002,-3.495588E+002,3.509533E+002,9.842198E+002,1.024000E+003,5.091201E+002,5.090782E+002,5.369842E+002,5.399600E+002,3.255588E+003,3.240386E+003,5.182215E+002,-5.057785E+002,1.548733E+003,6.230383E+002,9.256952E+002,1,3.671747E+002,3.705839E+002,2.110397E+002,2.124314E+002,-3.495588E+002,3.509533E+002,9.842198E+002,1.024000E+003,5.091201E+002,5.090782E+002,5.369842E+002,5.399600E+002,3.255588E+003,3.240386E+003,5.182215E+002,-5.057785E+002,1.548733E+003,6.230383E+002,9.256952E+002,;(off,off);,108.44315

1,3.426630E+002,3.637094E+002,2.077824E+002,2.115941E+002,-3.378545E+002,3.524833E+002,1.013658E+003,1.024000E+003,5.203193E+002,5.145072E+002,5.436287E+002,5.426419E+002,3.449548E+003,3.397531E+003,5.124356E+002,-5.115644E+002,1.827674E+003,6.184388E+002,1.209235E+003,1,3.426630E+002,3.637094E+002,2.077824E+002,2.115941E+002,-3.378545E+002,3.524833E+002,1.013658E+003,1.024000E+003,5.203193E+002,5.145072E+002,5.436287E+002,5.426419E+002,3.449548E+003,3.397531E+003,5.124356E+002,-5.115644E+002,1.827674E+003,6.184388E+002,1.209235E+003,;(off,off);,108.0586

1,3.395272E+002,3.562932E+002,2.065434E+002,2.095954E+002,-3.375532E+002,3.494417E+002,1.013586E+003,1.024000E+003,5.194183E+002,5.143123E+002,5.420854E+002,5.412220E+002,3.560987E+003,3.508187E+003,5.136007E+002,-5.103993E+002,2.186928E+003,6.145932E+002,1.572334E+003,1,3.395272E+002,3.562932E+002,2.065434E+002,2.095954E+002,-3.375532E+002,3.494417E+002,1.013586E+003,1.024000E+003,5.194183E+002,5.143123E+002,5.420854E+002,5.412220E+002,3.560987E+003,3.508187E+003,5.136007E+002,-5.103993E+002,2.186928E+003,6.145932E+002,1.572334E+003,;(off,off);,108.03055

1,3.370246E+002,3.485931E+002,2.044175E+002,2.071898E+002,-3.381474E+002,3.471205E+002,9.983344E+002,1.024000E+003,5.242556E+002,5.230028E+002,5.414298E+002,5.436124E+002,3.781807E+003,3.749833E+003,5.122747E+002,-5.117252E+002,2.749273E+003,6.078812E+002,2.141391E+003,1,3.370246E+002,3.485931E+002,2.044175E+002,2.071898E+002,-3.381474E+002,3.471205E+002,9.983344E+002,1.024000E+003,5.242556E+002,5.230028E+002,5.414298E+002,5.436124E+002,3.781807E+003,3.749833E+003,5.122747E+002,-5.117252E+002,2.749273E+003,6.078812E+002,2.141391E+003,;(off,off);,107.89065

1,3.337669E+002,3.446006E+002,2.043486E+002,2.059285E+002,-3.365935E+002,3.443378E+002,1.019861E+003,1.024000E+003,5.268625E+002,5.185137E+002,5.422787E+002,5.392301E+002,3.799421E+003,3.733635E+003,5.054734E+002,-5.185266E+002,2.716509E+003,6.051237E+002,2.111385E+003,1,3.337669E+002,3.446006E+002,2.043486E+002,2.059285E+002,-3.365935E+002,3.443378E+002,1.019861E+003,1.024000E+003,5.268625E+002,5.185137E+002,5.422787E+002,5.392301E+002,3.799421E+003,3.733635E+003,5.054734E+002,-5.185266E+002,2.716509E+003,6.051237E+002,2.111385E+003,;(off,off);,107.55145

1,3.312556E+002,3.403385E+002,2.039620E+002,2.055571E+002,-3.352153E+002,3.423202E+002,1.011711E+003,1.024000E+003,5.240164E+002,5.201279E+002,5.399373E+002,5.399679E+002,3.803046E+003,3.764455E+003,5.079529E+002,-5.160472E+002,2.798555E+003,6.028921E+002,2.195663E+003,1,3.312556E+002,3.403385E+002,2.039620E+002,2.055571E+002,-3.352153E+002,3.423202E+002,1.011711E+003,1.024000E+003,5.240164E+002,5.201279E+002,5.399373E+002,5.399679E+002,3.803046E+003,3.764455E+003,5.079529E+002,-5.160472E+002,2.798555E+003,6.028921E+002,2.195663E+003,;(off,off);,107.72285

1,3.368286E+002,3.568861E+002,2.045856E+002,2.086238E+002,-3.367712E+002,3.514747E+002,1.000836E+003,1.024000E+003,5.260628E+002,5.204911E+002,5.419629E+002,5.425242E+002,3.780291E+003,3.722006E+003,5.120694E+002,-5.119306E+002,2.661226E+003,6.050352E+002,2.056190E+003,1,3.368286E+002,3.568861E+002,2.045856E+002,2.086238E+002,-3.367712E+002,3.514747E+002,1.000836E+003,1.024000E+003,5.260628E+002,5.204911E+002,5.419629E+002,5.425242E+002,3.780291E+003,3.722006E+003,5.120694E+002,-5.119306E+002,2.661226E+003,6.050352E+002,2.056190E+003,;(off,off);,107.7701

1,3.520949E+002,3.644105E+002,2.067332E+002,2.095638E+002,-3.460146E+002,3.540177E+002,1.004170E+003,1.024000E+003,5.240621E+002,5.197456E+002,5.424243E+002,5.431550E+002,3.719189E+003,3.676816E+003,5.126863E+002,-5.113137E+002,2.556923E+003,6.081812E+002,1.948742E+003,1,3.520949E+002,3.644105E+002,2.067332E+002,2.095638E+002,-3.460146E+002,3.540177E+002,1.004170E+003,1.024000E+003,5.240621E+002,5.197456E+002,5.424243E+002,5.431550E+002,3.719189E+003,3.676816E+003,5.126863E+002,-5.113137E+002,2.556923E+003,6.081812E+002,1.948742E+003,;(off,off);,107.84985

1,3.519529E+002,3.668123E+002,2.070360E+002,2.104266E+002,-3.435002E+002,3.536525E+002,9.885757E+002,1.024000E+003,5.220665E+002,5.180669E+002,5.406847E+002,5.418700E+002,3.625206E+003,3.583442E+003,5.106459E+002,-5.133541E+002,2.329650E+003,6.097215E+002,1.719929E+003,1,3.519529E+002,3.668123E+002,2.070360E+002,2.104266E+002,-3.435002E+002,3.536525E+002,9.885757E+002,1.024000E+003,5.220665E+002,5.180669E+002,5.406847E+002,5.418700E+002,3.625206E+003,3.583442E+003,5.106459E+002,-5.133541E+002,2.329650E+003,6.097215E+002,1.719929E+003,;(off,off);,108.0983

1,3.987988E+002,3.946018E+002,2.124585E+002,2.132199E+002,-3.603053E+002,3.553362E+002,8.987991E+002,1.024000E+003,5.048103E+002,5.058498E+002,5.291927E+002,5.331600E+002,3.265055E+003,3.236941E+003,5.156994E+002,-5.083006E+002,1.619099E+003,6.180973E+002,1.001002E+003,1,3.987988E+002,3.946018E+002,2.124585E+002,2.132199E+002,-3.603053E+002,3.553362E+002,8.987991E+002,1.024000E+003,5.048103E+002,5.058498E+002,5.291927E+002,5.331600E+002,3.265055E+003,3.236941E+003,5.156994E+002,-5.083006E+002,1.619099E+003,6.180973E+002,1.001002E+003,;(off,off);,109.4229

1,3.710300E+002,3.757414E+002,2.112206E+002,2.153208E+002,-3.486753E+002,3.532762E+002,9.209382E+002,1.024000E+003,5.045833E+002,5.073001E+002,5.330003E+002,5.429212E+002,3.214977E+003,3.184853E+003,5.196836E+002,-5.043164E+002,1.516364E+003,6.211384E+002,8.952253E+002,1,3.710300E+002,3.757414E+002,2.112206E+002,2.153208E+002,-3.486753E+002,3.532762E+002,9.209382E+002,1.024000E+003,5.045833E+002,5.073001E+002,5.330003E+002,5.429212E+002,3.214977E+003,3.184853E+003,5.196836E+002,-5.043164E+002,1.516364E+003,6.211384E+002,8.952253E+002,;(off,off);,108.81425

1,3.410083E+002,3.469427E+002,2.078901E+002,2.097807E+002,-3.328311E+002,3.387901E+002,9.584729E+002,1.024000E+003,5.042964E+002,5.064216E+002,5.321959E+002,5.372867E+002,3.210766E+003,3.197737E+003,5.162393E+002,-5.077607E+002,1.501121E+003,6.233578E+002,8.777629E+002,1,3.410083E+002,3.469427E+002,2.078901E+002,2.097807E+002,-3.328311E+002,3.387901E+002,9.584729E+002,1.024000E+003,5.042964E+002,5.064216E+002,5.321959E+002,5.372867E+002,3.210766E+003,3.197737E+003,5.162393E+002,-5.077607E+002,1.501121E+003,6.233578E+002,8.777629E+002,;(off,off);,108.71475

1,3.661947E+002,3.686455E+002,2.112881E+002,2.137291E+002,-3.482794E+002,3.503770E+002,9.607512E+002,1.024000E+003,5.048695E+002,5.068224E+002,5.352662E+002,5.416119E+002,3.211193E+003,3.192623E+003,5.185963E+002,-5.054036E+002,1.513236E+003,6.227650E+002,8.904715E+002,1,3.661947E+002,3.686455E+002,2.112881E+002,2.137291E+002,-3.482794E+002,3.503770E+002,9.607512E+002,1.024000E+003,5.048695E+002,5.068224E+002,5.352662E+002,5.416119E+002,3.211193E+003,3.192623E+003,5.185963E+002,-5.054036E+002,1.513236E+003,6.227650E+002,8.904715E+002,;(off,off);,109.15615

1,3.756803E+002,3.699095E+002,2.126495E+002,2.139729E+002,-3.542202E+002,3.502002E+002,9.593810E+002,1.024000E+003,5.051502E+002,5.078195E+002,5.364267E+002,5.423349E+002,3.215759E+003,3.196260E+003,5.186998E+002,-5.053002E+002,1.502343E+003,6.216536E+002,8.806893E+002,1,3.756803E+002,3.699095E+002,2.126495E+002,2.139729E+002,-3.542202E+002,3.502002E+002,9.593810E+002,1.024000E+003,5.051502E+002,5.078195E+002,5.364267E+002,5.423349E+002,3.215759E+003,3.196260E+003,5.186998E+002,-5.053002E+002,1.502343E+003,6.216536E+002,8.806893E+002,;(off,off);,109.3239

1,3.730305E+002,3.777663E+002,2.115147E+002,2.153937E+002,-3.508198E+002,3.548910E+002,9.337768E+002,1.024000E+003,5.042833E+002,5.082733E+002,5.348746E+002,5.441314E+002,3.211567E+003,3.194179E+003,5.194032E+002,-5.045968E+002,1.514326E+003,6.244014E+002,8.899243E+002,1,3.730305E+002,3.777663E+002,2.115147E+002,2.153937E+002,-3.508198E+002,3.548910E+002,9.337768E+002,1.024000E+003,5.042833E+002,5.082733E+002,5.348746E+002,5.441314E+002,3.211567E+003,3.194179E+003,5.194032E+002,-5.045968E+002,1.514326E+003,6.244014E+002,8.899243E+002,;(off,off);,109.40565

1,3.705105E+002,3.748796E+002,2.110349E+002,2.151575E+002,-3.490296E+002,3.534417E+002,9.231802E+002,1.024000E+003,5.051047E+002,5.095680E+002,5.341210E+002,5.446383E+002,3.225179E+003,3.210714E+003,5.182932E+002,-5.057068E+002,1.540575E+003,6.231124E+002,9.174625E+002,1,3.705105E+002,3.748796E+002,2.110349E+002,2.151575E+002,-3.490296E+002,3.534417E+002,9.231802E+002,1.024000E+003,5.051047E+002,5.095680E+002,5.341210E+002,5.446383E+002,3.225179E+003,3.210714E+003,5.182932E+002,-5.057068E+002,1.540575E+003,6.231124E+002,9.174625E+002,;(off,off);,109.41905

1,3.551495E+002,3.548701E+002,2.098113E+002,2.112217E+002,-3.426159E+002,3.433988E+002,9.658550E+002,1.024000E+003,5.056636E+002,5.071916E+002,5.346286E+002,5.396234E+002,3.224968E+003,3.201530E+003,5.188500E+002,-5.051499E+002,1.529486E+003,6.239004E+002,9.055854E+002,1,3.551495E+002,3.548701E+002,2.098113E+002,2.112217E+002,-3.426159E+002,3.433988E+002,9.658550E+002,1.024000E+003,5.056636E+002,5.071916E+002,5.346286E+002,5.396234E+002,3.224968E+003,3.201530E+003,5.188500E+002,-5.051499E+002,1.529486E+003,6.239004E+002,9.055854E+002,;(off,off);,109.14525

1,3.734586E+002,3.779068E+002,2.118101E+002,2.151982E+002,-3.521358E+002,3.554187E+002,9.510618E+002,1.024000E+003,5.066007E+002,5.086703E+002,5.357123E+002,5.441847E+002,3.223309E+003,3.203952E+003,5.226590E+002,-5.013410E+002,1.527418E+003,6.237801E+002,9.036383E+002,1,3.734586E+002,3.779068E+002,2.118101E+002,2.151982E+002,-3.521358E+002,3.554187E+002,9.510618E+002,1.024000E+003,5.066007E+002,5.086703E+002,5.357123E+002,5.441847E+002,3.223309E+003,3.203952E+003,5.226590E+002,-5.013410E+002,1.527418E+003,6.237801E+002,9.036383E+002,;(off,off);,109.11535

1,3.583526E+002,3.570437E+002,2.104850E+002,2.108838E+002,-3.461145E+002,3.448787E+002,9.956288E+002,1.024000E+003,5.077045E+002,5.074998E+002,5.371244E+002,5.391464E+002,3.241346E+003,3.223904E+003,5.168492E+002,-5.071509E+002,1.555666E+003,6.243264E+002,9.313397E+002,1,3.583526E+002,3.570437E+002,2.104850E+002,2.108838E+002,-3.461145E+002,3.448787E+002,9.956288E+002,1.024000E+003,5.077045E+002,5.074998E+002,5.371244E+002,5.391464E+002,3.241346E+003,3.223904E+003,5.168492E+002,-5.071509E+002,1.555666E+003,6.243264E+002,9.313397E+002,;(off,off);,109.3739

1,3.581989E+002,3.670642E+002,2.096866E+002,2.129510E+002,-3.434304E+002,3.503048E+002,9.592726E+002,1.024000E+003,5.071242E+002,5.099164E+002,5.344412E+002,5.417748E+002,3.234651E+003,3.224516E+003,5.210087E+002,-5.029913E+002,1.545930E+003,6.242258E+002,9.217036E+002,1,3.581989E+002,3.670642E+002,2.096866E+002,2.129510E+002,-3.434304E+002,3.503048E+002,9.592726E+002,1.024000E+003,5.071242E+002,5.099164E+002,5.344412E+002,5.417748E+002,3.234651E+003,3.224516E+003,5.210087E+002,-5.029913E+002,1.545930E+003,6.242258E+002,9.217036E+002,;(off,off);,109.2872

