Format (See below)
PicIndex,31,32,35,36,37,38,19,20,41,42,61,62,59,60,53,54,5,4,3,PupilDiameter,Illuminance,ENS,ES,IRSD,MNS,MW,Depth
1,1.440532E-002,1.610250E-002,9.741656E-003,1.001785E-002,-2.052271E-002,2.238430E-002,8.268781E-003,8.471996E-003,2.477251E-002,2.471282E-002,2.584037E-002,2.599383E-002,8.039173E-002,7.995170E-002,2.547960E-002,-2.560646E-002,4.688615E-002,1.437622E-002,3.250993E-002,1,1.440532E-002,1.610250E-002,9.741656E-003,1.001785E-002,-2.052271E-002,2.238430E-002,8.268781E-003,8.471996E-003,2.477251E-002,2.471282E-002,2.584037E-002,2.599383E-002,8.039173E-002,7.995170E-002,2.547960E-002,-2.560646E-002,4.688615E-002,1.437622E-002,3.250993E-002,;(off,off);,87.52065,4.8239657189697E-05,6.59929355606437E-05,8.27343319542706E-06,2.33173504966544E-05,4.98887384310365E-05,8.437E-001

1,1.508175E-002,1.614539E-002,9.821489E-003,1.000947E-002,-2.113893E-002,2.234665E-002,8.226268E-003,8.465767E-003,2.475893E-002,2.466428E-002,2.584387E-002,2.596321E-002,7.989450E-002,7.920153E-002,2.559739E-002,-2.576276E-002,4.517522E-002,1.438323E-002,3.079199E-002,1,1.508175E-002,1.614539E-002,9.821489E-003,1.000947E-002,-2.113893E-002,2.234665E-002,8.226268E-003,8.465767E-003,2.475893E-002,2.466428E-002,2.584387E-002,2.596321E-002,7.989450E-002,7.920153E-002,2.559739E-002,-2.576276E-002,4.517522E-002,1.438323E-002,3.079199E-002,;(off,off);,87.6504,4.81395072711166E-05,6.6028609580826E-05,8.2673504948616E-06,2.33046339417342E-05,5.01563918078318E-05,8.441E-001

1,1.580655E-002,1.679472E-002,9.867139E-003,1.002801E-002,-2.168682E-002,2.271358E-002,8.013979E-003,8.259386E-003,2.450257E-002,2.441311E-002,2.570204E-002,2.575904E-002,7.904938E-002,7.851120E-002,2.556575E-002,-2.568691E-002,4.443488E-002,1.439335E-002,3.004152E-002,1,1.580655E-002,1.679472E-002,9.867139E-003,1.002801E-002,-2.168682E-002,2.271358E-002,8.013979E-003,8.259386E-003,2.450257E-002,2.441311E-002,2.570204E-002,2.575904E-002,7.904938E-002,7.851120E-002,2.556575E-002,-2.568691E-002,4.443488E-002,1.439335E-002,3.004152E-002,;(off,off);,87.91195,4.79529117001221E-05,6.60728983348235E-05,8.06580646894872E-06,2.32985003094655E-05,5.0051421567332E-05,8.418E-001

1,1.724547E-002,1.803471E-002,9.687603E-003,9.859793E-003,-2.244055E-002,2.319572E-002,6.054543E-003,7.173896E-003,2.347171E-002,2.350573E-002,2.445431E-002,2.468459E-002,7.593850E-002,7.528932E-002,2.611789E-002,-2.623972E-002,3.854511E-002,1.452026E-002,2.402485E-002,1,1.724547E-002,1.803471E-002,9.687603E-003,9.859793E-003,-2.244055E-002,2.319572E-002,6.054543E-003,7.173896E-003,2.347171E-002,2.350573E-002,2.445431E-002,2.468459E-002,7.593850E-002,7.528932E-002,2.611789E-002,-2.623972E-002,3.854511E-002,1.452026E-002,2.402485E-002,;(off,off);,88.3891,4.66888304799795E-05,6.60371006233618E-05,7.00575765222311E-06,2.33472255786182E-05,5.11304751853459E-05,8.388E-001

1,1.908688E-002,1.941997E-002,9.992406E-003,1.010907E-002,-2.408633E-002,2.418745E-002,6.571218E-003,7.458106E-003,2.333222E-002,2.345150E-002,2.477012E-002,2.494795E-002,7.476255E-002,7.444116E-002,2.641915E-002,-2.603019E-002,3.756202E-002,1.449289E-002,2.306912E-002,1,1.908688E-002,1.941997E-002,9.992406E-003,1.010907E-002,-2.408633E-002,2.418745E-002,6.571218E-003,7.458106E-003,2.333222E-002,2.345150E-002,2.477012E-002,2.494795E-002,7.476255E-002,7.444116E-002,2.641915E-002,-2.603019E-002,3.756202E-002,1.449289E-002,2.306912E-002,;(off,off);,88.1001,4.67990830657072E-05,6.62500824546441E-05,7.28330633137375E-06,2.33000391745009E-05,5.12200640514493E-05,8.378E-001

1,1.519281E-002,1.653329E-002,9.705998E-003,1.001519E-002,-2.103127E-002,2.259651E-002,7.534854E-003,8.295976E-003,2.396581E-002,2.402572E-002,2.513109E-002,2.550869E-002,7.548840E-002,7.482713E-002,2.716967E-002,-2.726030E-002,3.705594E-002,1.435482E-002,2.270111E-002,1,1.519281E-002,1.653329E-002,9.705998E-003,1.001519E-002,-2.103127E-002,2.259651E-002,7.534854E-003,8.295976E-003,2.396581E-002,2.402572E-002,2.513109E-002,2.550869E-002,7.548840E-002,7.482713E-002,2.716967E-002,-2.726030E-002,3.705594E-002,1.435482E-002,2.270111E-002,;(off,off);,87.05705,4.7372086555697E-05,6.60113510093652E-05,8.10153869679198E-06,2.31914946198231E-05,5.31542682438158E-05,8.345E-001

1,1.549004E-002,1.702471E-002,9.704240E-003,1.011264E-002,-2.119689E-002,2.299490E-002,7.363863E-003,8.398794E-003,2.394292E-002,2.399518E-002,2.508853E-002,2.562425E-002,7.587342E-002,7.484052E-002,2.688262E-002,-2.653335E-002,3.736184E-002,1.449593E-002,2.286591E-002,1,1.549004E-002,1.702471E-002,9.704240E-003,1.011264E-002,-2.119689E-002,2.299490E-002,7.363863E-003,8.398794E-003,2.394292E-002,2.399518E-002,2.508853E-002,2.562425E-002,7.587342E-002,7.484052E-002,2.688262E-002,-2.653335E-002,3.736184E-002,1.449593E-002,2.286591E-002,;(off,off);,86.88975,4.73279433208518E-05,6.6054126364179E-05,8.20194691186771E-06,2.33214159379713E-05,5.21640322403982E-05,8.320E-001

1,1.605431E-002,1.708731E-002,9.817317E-003,1.001959E-002,-2.178146E-002,2.287176E-002,7.580414E-003,8.101009E-003,2.384553E-002,2.387428E-002,2.518148E-002,2.537084E-002,7.520263E-002,7.472128E-002,2.692283E-002,-2.673903E-002,3.724182E-002,1.442529E-002,2.281653E-002,1,1.605431E-002,1.708731E-002,9.817317E-003,1.001959E-002,-2.178146E-002,2.287176E-002,7.580414E-003,8.101009E-003,2.384553E-002,2.387428E-002,2.518148E-002,2.537084E-002,7.520263E-002,7.472128E-002,2.692283E-002,-2.673903E-002,3.724182E-002,1.442529E-002,2.281653E-002,;(off,off);,87.2227,4.73768850497436E-05,6.60693985992111E-05,7.91114143794402E-06,2.32503643928794E-05,5.24041533935815E-05,8.304E-001

1,1.624828E-002,1.731642E-002,9.871922E-003,1.010779E-002,-2.196985E-002,2.309900E-002,7.774964E-003,8.297525E-003,2.395491E-002,2.396984E-002,2.534274E-002,2.555840E-002,7.532482E-002,7.470324E-002,2.716080E-002,-2.699346E-002,3.692061E-002,1.437312E-002,2.254749E-002,1,1.624828E-002,1.731642E-002,9.871922E-003,1.010779E-002,-2.196985E-002,2.309900E-002,7.774964E-003,8.297525E-003,2.395491E-002,2.396984E-002,2.534274E-002,2.555840E-002,7.532482E-002,7.470324E-002,2.716080E-002,-2.699346E-002,3.692061E-002,1.437312E-002,2.254749E-002,;(off,off);,87.1965,4.74521875730716E-05,6.61163940094411E-05,8.10305209597573E-06,2.31940357480198E-05,5.28850141563453E-05,8.289E-001

1,1.735374E-002,1.797041E-002,9.994388E-003,1.011691E-002,-2.290986E-002,2.342367E-002,7.714920E-003,8.084029E-003,2.374620E-002,2.371162E-002,2.522219E-002,2.533040E-002,7.420897E-002,7.377423E-002,2.800032E-002,-2.751195E-002,3.602512E-002,1.430541E-002,2.171971E-002,1,1.735374E-002,1.797041E-002,9.994388E-003,1.011691E-002,-2.290986E-002,2.342367E-002,7.714920E-003,8.084029E-003,2.374620E-002,2.371162E-002,2.522219E-002,2.533040E-002,7.420897E-002,7.377423E-002,2.800032E-002,-2.751195E-002,3.602512E-002,1.430541E-002,2.171971E-002,;(off,off);,87.3363,4.73139225505292E-05,6.6186512412969E-05,7.8945595305413E-06,2.31452249863651E-05,5.42112029506825E-05,8.287E-001

1,1.505814E-002,1.640292E-002,9.694397E-003,9.957634E-003,-2.093277E-002,2.245787E-002,7.549755E-003,8.160293E-003,2.372715E-002,2.382858E-002,2.500328E-002,2.531461E-002,7.438896E-002,7.408527E-002,2.756072E-002,-2.722396E-002,3.666433E-002,1.425952E-002,2.240481E-002,1,1.505814E-002,1.640292E-002,9.694397E-003,9.957634E-003,-2.093277E-002,2.245787E-002,7.549755E-003,8.160293E-003,2.372715E-002,2.382858E-002,2.500328E-002,2.531461E-002,7.438896E-002,7.408527E-002,2.756072E-002,-2.722396E-002,3.666433E-002,1.425952E-002,2.240481E-002,;(off,off);,86.9817,4.72797401016578E-05,6.59862562315539E-05,7.96903623268008E-06,2.30921523325378E-05,5.35006656718906E-05,8.259E-001

1,1.492780E-002,1.663677E-002,9.714842E-003,1.008481E-002,-2.082476E-002,2.276010E-002,7.794127E-003,8.463398E-003,2.400916E-002,2.399436E-002,2.526508E-002,2.560708E-002,7.534537E-002,7.442506E-002,2.731875E-002,-2.728789E-002,3.676461E-002,1.433491E-002,2.242970E-002,1,1.492780E-002,1.663677E-002,9.714842E-003,1.008481E-002,-2.082476E-002,2.276010E-002,7.794127E-003,8.463398E-003,2.400916E-002,2.399436E-002,2.526508E-002,2.560708E-002,7.534537E-002,7.442506E-002,2.731875E-002,-2.728789E-002,3.676461E-002,1.433491E-002,2.242970E-002,;(off,off);,86.5688,4.7472000005655E-05,6.60277655697428E-05,8.26503674034029E-06,2.31641715799924E-05,5.33267993887421E-05,8.248E-001

1,1.541144E-002,1.665315E-002,9.753540E-003,1.004771E-002,-2.124570E-002,2.268915E-002,7.656083E-003,8.361541E-003,2.400300E-002,2.404876E-002,2.525822E-002,2.560542E-002,7.568075E-002,7.497785E-002,2.640924E-002,-2.648802E-002,3.708772E-002,1.449469E-002,2.259303E-002,1,1.541144E-002,1.665315E-002,9.753540E-003,1.004771E-002,-2.124570E-002,2.268915E-002,7.656083E-003,8.361541E-003,2.400300E-002,2.404876E-002,2.525822E-002,2.560542E-002,7.568075E-002,7.497785E-002,2.640924E-002,-2.648802E-002,3.708772E-002,1.449469E-002,2.259303E-002,;(off,off);,86.41755,4.74615299026482E-05,6.6039603552781E-05,8.16556712379679E-06,2.33032933465438E-05,5.165747643332E-05,8.238E-001

1,1.625968E-002,1.704680E-002,9.720817E-003,1.007323E-002,-2.180413E-002,2.290801E-002,6.894387E-003,8.299589E-003,2.380289E-002,2.399344E-002,2.488084E-002,2.557078E-002,7.563359E-002,7.493246E-002,2.622877E-002,-2.663035E-002,3.716934E-002,1.446564E-002,2.270371E-002,1,1.625968E-002,1.704680E-002,9.720817E-003,1.007323E-002,-2.180413E-002,2.290801E-002,6.894387E-003,8.299589E-003,2.380289E-002,2.399344E-002,2.488084E-002,2.557078E-002,7.563359E-002,7.493246E-002,2.622877E-002,-2.663035E-002,3.716934E-002,1.446564E-002,2.270371E-002,;(off,off);,86.0437,4.7050114517333E-05,6.60683435853571E-05,8.10506753623486E-06,2.32764414249687E-05,5.16202380822506E-05,8.250E-001

1,1.547626E-002,1.659418E-002,9.740688E-003,1.002404E-002,-2.128575E-002,2.262171E-002,7.529244E-003,8.313857E-003,2.394523E-002,2.395928E-002,2.518633E-002,2.554866E-002,7.560139E-002,7.466985E-002,2.641848E-002,-2.618206E-002,3.677840E-002,1.450187E-002,2.227653E-002,1,1.547626E-002,1.659418E-002,9.740688E-003,1.002404E-002,-2.128575E-002,2.262171E-002,7.529244E-003,8.313857E-003,2.394523E-002,2.395928E-002,2.518633E-002,2.554866E-002,7.560139E-002,7.466985E-002,2.641848E-002,-2.618206E-002,3.677840E-002,1.450187E-002,2.227653E-002,;(off,off);,85.8293,4.7375688154716E-05,6.60307487123646E-05,8.11900099506602E-06,2.32988222705899E-05,5.13677150593139E-05,8.233E-001

1,1.462022E-002,1.637817E-002,9.719901E-003,1.007546E-002,-2.062374E-002,2.261036E-002,8.022018E-003,8.540079E-003,2.428919E-002,2.416441E-002,2.552377E-002,2.578031E-002,7.682963E-002,7.555237E-002,2.592766E-002,-2.563317E-002,3.841067E-002,1.458349E-002,2.382718E-002,1,1.462022E-002,1.637817E-002,9.719901E-003,1.007546E-002,-2.062374E-002,2.261036E-002,8.022018E-003,8.540079E-003,2.428919E-002,2.416441E-002,2.552377E-002,2.578031E-002,7.682963E-002,7.555237E-002,2.592766E-002,-2.563317E-002,3.841067E-002,1.458349E-002,2.382718E-002,;(off,off);,84.828,4.77549983770587E-05,6.60143850836903E-05,8.33992089610547E-06,2.33921091421507E-05,5.03523697261699E-05,8.226E-001

1,1.499586E-002,1.655792E-002,9.761006E-003,1.007435E-002,-2.094682E-002,2.268966E-002,7.994421E-003,8.473881E-003,2.418868E-002,2.410914E-002,2.549574E-002,2.569556E-002,7.604433E-002,7.504967E-002,2.611259E-002,-2.622393E-002,3.710280E-002,1.452040E-002,2.258240E-002,1,1.499586E-002,1.655792E-002,9.761006E-003,1.007435E-002,-2.094682E-002,2.268966E-002,7.994421E-003,8.473881E-003,2.418868E-002,2.410914E-002,2.549574E-002,2.569556E-002,7.604433E-002,7.504967E-002,2.611259E-002,-2.622393E-002,3.710280E-002,1.452040E-002,2.258240E-002,;(off,off);,86.75995,4.76556233479641E-05,6.60363293718547E-05,8.27527401270345E-06,2.33176542678848E-05,5.11098805873189E-05,8.321E-001

1,1.480782E-002,1.621770E-002,9.726018E-003,1.000944E-002,-2.079665E-002,2.241968E-002,7.898167E-003,8.408986E-003,2.419146E-002,2.409842E-002,2.540840E-002,2.564639E-002,7.626337E-002,7.536630E-002,2.607510E-002,-2.613139E-002,3.775580E-002,1.456276E-002,2.319304E-002,1,1.480782E-002,1.621770E-002,9.726018E-003,1.000944E-002,-2.079665E-002,2.241968E-002,7.898167E-003,8.408986E-003,2.419146E-002,2.409842E-002,2.540840E-002,2.564639E-002,7.626337E-002,7.536630E-002,2.607510E-002,-2.613139E-002,3.775580E-002,1.456276E-002,2.319304E-002,;(off,off);,87.9261,4.76553541375324E-05,6.59996294416487E-05,8.21190042188391E-06,2.33734754147008E-05,5.09829005750362E-05,8.399E-001

1,1.624741E-002,1.726685E-002,9.868391E-003,1.003233E-002,-2.197822E-002,2.297862E-002,7.742867E-003,8.071929E-003,2.403539E-002,2.395818E-002,2.534113E-002,2.542481E-002,7.552493E-002,7.510302E-002,2.633475E-002,-2.636028E-002,3.691201E-002,1.454086E-002,2.237115E-002,1,1.624741E-002,1.726685E-002,9.868391E-003,1.003233E-002,-2.197822E-002,2.297862E-002,7.742867E-003,8.071929E-003,2.403539E-002,2.395818E-002,2.534113E-002,2.542481E-002,7.552493E-002,7.510302E-002,2.633475E-002,-2.636028E-002,3.691201E-002,1.454086E-002,2.237115E-002,;(off,off);,87.2203,4.75064953207038E-05,6.60925870761275E-05,7.88274337537587E-06,2.33501359616639E-05,5.14599960297346E-05,8.393E-001

1,1.592036E-002,1.668995E-002,9.880871E-003,9.960055E-003,-2.180928E-002,2.255880E-002,7.990830E-003,8.092135E-003,2.425598E-002,2.406833E-002,2.555864E-002,2.546048E-002,7.626635E-002,7.551877E-002,2.610119E-002,-2.626952E-002,3.716167E-002,1.456562E-002,2.259605E-002,1,1.592036E-002,1.668995E-002,9.880871E-003,9.960055E-003,-2.180928E-002,2.255880E-002,7.990830E-003,8.092135E-003,2.425598E-002,2.406833E-002,2.555864E-002,2.546048E-002,7.626635E-002,7.551877E-002,2.610119E-002,-2.626952E-002,3.716167E-002,1.456562E-002,2.259605E-002,;(off,off);,87.0383,4.76844288641587E-05,6.60578953102231E-05,7.90247577242553E-06,2.33677255891962E-05,5.11432735947892E-05,8.357E-001

1,1.794271E-002,1.875938E-002,9.732924E-003,9.933442E-003,-2.295356E-002,2.367676E-002,5.873486E-003,7.112011E-003,2.321151E-002,2.339775E-002,2.428843E-002,2.463474E-002,7.488571E-002,7.452580E-002,2.667000E-002,-2.625045E-002,3.708556E-002,1.453959E-002,2.254596E-002,1,1.794271E-002,1.875938E-002,9.732924E-003,9.933442E-003,-2.295356E-002,2.367676E-002,5.873486E-003,7.112011E-003,2.321151E-002,2.339775E-002,2.428843E-002,2.463474E-002,7.488571E-002,7.452580E-002,2.667000E-002,-2.625045E-002,3.708556E-002,1.453959E-002,2.254596E-002,;(off,off);,87.40885,4.65069024357945E-05,6.60977966617793E-05,6.9453235482797E-06,2.33512728300411E-05,5.16801301273517E-05,8.305E-001

1,1.790429E-002,1.839837E-002,9.886451E-003,9.933136E-003,-2.316424E-002,2.344083E-002,6.727844E-003,7.293701E-003,2.357184E-002,2.345758E-002,2.484976E-002,2.478466E-002,7.483351E-002,7.430404E-002,2.583832E-002,-2.609607E-002,3.570214E-002,1.464214E-002,2.106000E-002,1,1.790429E-002,1.839837E-002,9.886451E-003,9.933136E-003,-2.316424E-002,2.344083E-002,6.727844E-003,7.293701E-003,2.357184E-002,2.345758E-002,2.484976E-002,2.478466E-002,7.483351E-002,7.430404E-002,2.583832E-002,-2.609607E-002,3.570214E-002,1.464214E-002,2.106000E-002,;(off,off);,86.9656,4.69198494101875E-05,6.61277736071497E-05,7.12275505065918E-06,2.34119852393633E-05,5.07171789649874E-05,8.223E-001

1,1.549390E-002,1.696602E-002,9.743795E-003,1.013051E-002,-2.125620E-002,2.297574E-002,7.578909E-003,8.489132E-003,2.401401E-002,2.394875E-002,2.521203E-002,2.564109E-002,7.532952E-002,7.402178E-002,2.690462E-002,-2.698594E-002,3.580611E-002,1.442404E-002,2.138207E-002,1,1.549390E-002,1.696602E-002,9.743795E-003,1.013051E-002,-2.125620E-002,2.297574E-002,7.578909E-003,8.489132E-003,2.401401E-002,2.394875E-002,2.521203E-002,2.564109E-002,7.532952E-002,7.402178E-002,2.690462E-002,-2.698594E-002,3.580611E-002,1.442404E-002,2.138207E-002,;(off,off);,85.40585,4.73425970994867E-05,6.60679652355611E-05,8.29016789793968E-06,2.32293114095228E-05,5.26274961885065E-05,8.097E-001

1,1.698535E-002,1.772577E-002,9.955853E-003,1.021427E-002,-2.258993E-002,2.341915E-002,7.757068E-003,8.499116E-003,2.400429E-002,2.402198E-002,2.539014E-002,2.574049E-002,7.510690E-002,7.435557E-002,2.700493E-002,-2.731629E-002,3.597773E-002,1.436718E-002,2.161055E-002,1,1.698535E-002,1.772577E-002,9.955853E-003,1.021427E-002,-2.258993E-002,2.341915E-002,7.757068E-003,8.499116E-003,2.400429E-002,2.402198E-002,2.539014E-002,2.574049E-002,7.510690E-002,7.435557E-002,2.700493E-002,-2.731629E-002,3.597773E-002,1.436718E-002,2.161055E-002,;(off,off);,86.2978,4.73909094580449E-05,6.61931044305675E-05,8.29991768114269E-06,2.31790527323028E-05,5.30480683664791E-05,8.020E-001

1,1.619519E-002,1.719593E-002,9.809785E-003,1.011889E-002,-2.185586E-002,2.304873E-002,7.457100E-003,8.383401E-003,2.381392E-002,2.392365E-002,2.513487E-002,2.558067E-002,7.464911E-002,7.388711E-002,2.688379E-002,-2.697023E-002,3.513355E-002,1.442261E-002,2.071094E-002,1,1.619519E-002,1.719593E-002,9.809785E-003,1.011889E-002,-2.185586E-002,2.304873E-002,7.457100E-003,8.383401E-003,2.381392E-002,2.392365E-002,2.513487E-002,2.558067E-002,7.464911E-002,7.388711E-002,2.688379E-002,-2.697023E-002,3.513355E-002,1.442261E-002,2.071094E-002,;(off,off);,86.917,4.72225874545984E-05,6.61023805150762E-05,8.18691478343681E-06,2.32111196964979E-05,5.25918221683241E-05,8.015E-001

1,1.677873E-002,1.752517E-002,9.887002E-003,1.017505E-002,-2.236418E-002,2.327046E-002,7.500142E-003,8.448698E-003,2.387091E-002,2.394883E-002,2.520716E-002,2.565797E-002,7.486766E-002,7.410220E-002,2.706414E-002,-2.722200E-002,3.583578E-002,1.434515E-002,2.149063E-002,1,1.677873E-002,1.752517E-002,9.887002E-003,1.017505E-002,-2.236418E-002,2.327046E-002,7.500142E-003,8.448698E-003,2.387091E-002,2.394883E-002,2.520716E-002,2.565797E-002,7.486766E-002,7.410220E-002,2.706414E-002,-2.722200E-002,3.583578E-002,1.434515E-002,2.149063E-002,;(off,off);,87.1384,4.72385436296463E-05,6.61573285469785E-05,8.25068127596751E-06,2.31535832426744E-05,5.30138058820739E-05,8.038E-001

1,1.671654E-002,1.738171E-002,9.905696E-003,1.015024E-002,-2.235843E-002,2.315491E-002,7.634267E-003,8.433506E-003,2.391228E-002,2.403148E-002,2.529212E-002,2.568749E-002,7.509157E-002,7.449433E-002,2.684426E-002,-2.692366E-002,3.594092E-002,1.445258E-002,2.148833E-002,1,1.671654E-002,1.738171E-002,9.905696E-003,1.015024E-002,-2.235843E-002,2.315491E-002,7.634267E-003,8.433506E-003,2.391228E-002,2.403148E-002,2.529212E-002,2.568749E-002,7.509157E-002,7.449433E-002,2.684426E-002,-2.692366E-002,3.594092E-002,1.445258E-002,2.148833E-002,;(off,off);,87.34375,4.7360394091811E-05,6.61508092889562E-05,8.23584559839219E-06,2.3255672203959E-05,5.2507733926177E-05,8.051E-001

1,1.599245E-002,1.694905E-002,9.802833E-003,1.008689E-002,-2.171968E-002,2.287332E-002,7.540070E-003,8.384228E-003,2.391570E-002,2.396163E-002,2.518219E-002,2.557722E-002,7.516108E-002,7.436128E-002,2.718762E-002,-2.723319E-002,3.638896E-002,1.434949E-002,2.203947E-002,1,1.599245E-002,1.694905E-002,9.802833E-003,1.008689E-002,-2.171968E-002,2.287332E-002,7.540070E-003,8.384228E-003,2.391570E-002,2.396163E-002,2.518219E-002,2.557722E-002,7.516108E-002,7.436128E-002,2.718762E-002,-2.723319E-002,3.638896E-002,1.434949E-002,2.203947E-002,;(off,off);,87.5307,4.73097425128799E-05,6.60826190141961E-05,8.18772241473198E-06,2.31705653277459E-05,5.31453224539291E-05,8.050E-001

1,1.655611E-002,1.719567E-002,9.843469E-003,1.007177E-002,-2.217998E-002,2.296432E-002,7.377699E-003,8.249655E-003,2.385621E-002,2.393920E-002,2.512762E-002,2.553362E-002,7.509082E-002,7.449795E-002,2.667064E-002,-2.676612E-002,3.605802E-002,1.444825E-002,2.160978E-002,1,1.655611E-002,1.719567E-002,9.843469E-003,1.007177E-002,-2.217998E-002,2.296432E-002,7.377699E-003,8.249655E-003,2.385621E-002,2.393920E-002,2.512762E-002,2.553362E-002,7.509082E-002,7.449795E-002,2.667064E-002,-2.676612E-002,3.605802E-002,1.444825E-002,2.160978E-002,;(off,off);,86.93385,4.72345273010433E-05,6.61064113955945E-05,8.0563040683046E-06,2.32473612413742E-05,5.2184328524163E-05,8.052E-001

1,1.542807E-002,1.656963E-002,9.816140E-003,1.007660E-002,-2.134667E-002,2.266461E-002,7.989965E-003,8.502714E-003,2.396236E-002,2.394141E-002,2.537779E-002,2.564676E-002,7.480088E-002,7.417535E-002,2.648965E-002,-2.683915E-002,3.633745E-002,1.439892E-002,2.193852E-002,1,1.542807E-002,1.656963E-002,9.816140E-003,1.007660E-002,-2.134667E-002,2.266461E-002,7.989965E-003,8.502714E-003,2.396236E-002,2.394141E-002,2.537779E-002,2.564676E-002,7.480088E-002,7.417535E-002,2.648965E-002,-2.683915E-002,3.633745E-002,1.439892E-002,2.193852E-002,;(off,off);,86.52455,4.75205852126237E-05,6.60621008137241E-05,8.30343196867034E-06,2.3195898393169E-05,5.20789035363123E-05,8.038E-001

